title,artist,album,spotifyURL
Willow Weep For Me,Helen Sung Trio,Helenistique,https://open.spotify.com/track/6rTMv2I5GOMd70EkNepmmD
Turbilhão,Toquinho,"Novas Cores, Eternas Canções",https://open.spotify.com/track/1JDbWD7LIel5BK3BklKMvC
Look Of Love,Robyn Hayle,Arms Full Of Roses,https://open.spotify.com/track/4zwF7iGhUkxIoaLohihEuM
Sabiá,Tom Jobim,Passarim,not found
Só de Você,Rita Lee,Rita Lee,https://open.spotify.com/track/0pJ1eJkI9JGoNLy5C5VsR3
Frim Fram Sauce,Ilya Serov,Back in Time,https://open.spotify.com/track/1EAzmbvRz4LfYnO8wFTR6w
Ipanema,Dulce Quental,Beleza Roubada,https://open.spotify.com/track/3U5hrhkaacaX98N3FQLQV9
Long to Be,Patty Ascher,Bacharach Bossa,https://open.spotify.com/track/5zXv7xtLaK2CXPJKNwrJSe
"Este Seu Olhar, Corcovado, Se Todos Fossem Iguais a Você",Toquinho,Sinal Aberto Disc 1,https://open.spotify.com/track/4nUSHq5DNRID4T1TZHrWlL
Vivo Sonhando,Pery Ribeiro,Songbook Tom Jobim,https://open.spotify.com/track/4leHnDGEHBlGynm4LlPniX
Aeromoça,Dick Farney,Nova Série,https://open.spotify.com/track/5QoUSvHtrFC6mFE0i06xmL
Onde Anda Você,Claudia Telles,Claudia Telles,https://open.spotify.com/track/5KsmAYBMaWDyW79rQYt8fO
Gentileza,Marisa Monte,"Memories, Chronicles and Declarations of Love",https://open.spotify.com/track/18TFoAFWWnioLhmnyfRdLr
Solitude,Molly Johnson,Lucky,https://open.spotify.com/track/4N6db2SvUXb6S8N83Mhypk
As Vitrines,Chico Buarque,Chico 50 Anos,https://open.spotify.com/track/4nCZjwdaBA9Vgog5kmK21t
Sutis Diferenças,Vinicius Cantuária,Sol Na Cara,not found
Chamada Comercial BJB,Chamada BJB 3,Carla Rebelo,not found
Driftin',Earl klugh,The Spice of Life,https://open.spotify.com/track/55lgoqbpgD5cdCfms3MEC2
Caminhos Cruzados,Leila Pinheiro,Isso é Bossa Nova,https://open.spotify.com/track/6TKxwEQlGiBeQkHBJylyib
"Baubles, Bangles And Beads",John Pizzarelli,Sinatra & Jobim @ 50,https://open.spotify.com/track/4DbeHYH4yUncPocWvhqQ5C
Infiel,Leo Jaime,Leo Jaime,https://open.spotify.com/track/0W01GiA7ZyHZ7uxw5opl5P
Let There Be Love,Nat King Cole & George Shearing Quintet,The Best Chillout Ever,https://open.spotify.com/track/7AL1pxI9IwHoXs98G0T8cC
On A Clear Day,Lisa Ono,Look To The Rainbow,not found
Chega de Saudade,Roberta Sá,Roberta Sá,https://open.spotify.com/track/2VGelnhC57422DuDfNJ1Ag
Samba In Solitude,EDC,Blue Note Trip,not found
Beautiful Day,Michael Massaro,I Remember You,https://open.spotify.com/track/4xjEt4sihbpsDljZALKpXo
Anos Dourados,Danilo Caymmi,Songbook Tom Jobim,not found
Here Comes The Sun,Monique Kessous,Bossa Beatles,not found
Eu e a Brisa,Johnny Alf & Gilberto Gil,Olhos Negros,https://open.spotify.com/track/4t9IGV3aB4ONizgwAZldmz
Dindi,El Debarge,A Twist of Jobim,https://open.spotify.com/track/5tvK4XjGUgb0KcUOVAPbbv
Seduzir,Rosa Passos,Rosa Passos,not found
Human Nature,Miles Davis,You're Under Arrest,https://open.spotify.com/track/25e6EHX8YyC5hsaipxdHCz
Essa Mulher,Elis Regina,Perfil,https://open.spotify.com/track/2IkSBOHn9edo009eIYmgTG
Quando Amor Acontece,Zizi Possi,Songbook João Bosco,not found
Ochi cherneye,Sophie Milman,Her very best ... so far,not found
Smoke Gets In Your Eyes,Freddy Cole,Freddy Cole,https://open.spotify.com/track/2MEZnV8BDR8gFyHRAAw5m2
Dance Me to the End of Love,Madeleine Peyroux,Careless Love,https://open.spotify.com/track/13zjNPZUyWvzZC2dlYjW0L
Every breath you Take,Karen Souza,Jazz and '80s,https://open.spotify.com/track/4u2b3QdJ6FkyaaTK0TrRQR
Walk On By,Victor Fields & Chris Camozzi,52nd Street,not found
P.S. I Love You,Claire Martin,"Believin' it (Charles Davis, Mister Mister, Pat Metheny, Stevie Wonder&)",not found
Just Another Day,Tim Bowman,Smile,not found
Trocando em Miúdos,Francis Hime,Francis Hime,https://open.spotify.com/track/1h1LFFLif06AVNRQAiMsJJ
There's A Boat That's Leavin' Soon For New York,Shirley Horn,Loads Of Love,https://open.spotify.com/track/6bfQCa9oirwmj84TJEsLYp
Ela Une Todas  as Coisas,Jorge Vercillo,Jorge Vercilo,https://open.spotify.com/track/2fAwUj2Ezq0uB2ClAKEDb1
Pode Ir,Miúcha,Compositores,https://open.spotify.com/track/3oM5Q8EloFEdpfxEIKRI0H
The Sun,Patty Ascher,Desconhecido,https://open.spotify.com/track/0vmJkbs6zYzIkwXO209ugB
Segredo,Ney Matogrosso,Ney Matogrosso,https://open.spotify.com/track/1uaDlW3B6lUcAUkFyyi4qR
Whisper Not,Peggy Lee,Mink Jazz,https://open.spotify.com/track/1bYRcaRf2SeGWgXRnMS7kI
Só de Voce,Maria Rita,Maria Rita,https://open.spotify.com/track/0z2ljc8jFc94gy0bDUTvMf
Smile,Madeleine Peyroux,Half the Perfect World,https://open.spotify.com/track/20Wrb8zv1LCJYGeJDQetLK
Anjo de Mim,Ana Caram,Blue Bossa,https://open.spotify.com/track/4XD07HkoL8NQhXN1xLYWWb
Samba de Uma Nota Só,Zimbo Trio,The Bossa Nova,https://open.spotify.com/track/68UiPpgKlVjwZ90zzsR3TC
