title,artist,album,spotify URL
Olha Pro Céu , João Donato , Songbook Antonio Carlos Jobim Instrumental Vol. 2 , not found
Sabe Você , Maria Creuza , Voce e Eu , https://open.spotify.com/track/2UZMU0x9xSBQEzYakA0ZsZ
I mulini dei ricordi , Chiara Civello & Esperanza Spalding , Canzoni , https://open.spotify.com/track/0MBf4GtdX3FVNMh9XByXmv
Milagre , Rosa Passos , Canta Caymmi , https://open.spotify.com/track/6BVYAJKkOcEqwaG8198RSv
Satin doll , Maria Augusta , Bossa nova , https://open.spotify.com/track/4OBJYZH6LOphWj6HAY9xNl
Lullaby of the Leaves , Mary Stallings , Manhattan Moods , https://open.spotify.com/track/0ttUSMYbk5nYWxvwzfy752
Rainin' , Matt Forbes , Solitary Man , https://open.spotify.com/track/5zIJS2Fc1pDgifafajXZaB
Eu Sei que Vou te Amar , Ivan Lins , Songbook Tom Jobim , not found
Não Diga Não , Nana Caymmi , Nana Caymmi canta Tito Madi , https://open.spotify.com/track/5RDdemqivLWLrresd6d76T
Let It Be , Monique Kessous , Bossa Beatles , not found
Am I Blue , Abigail Rockwell , Autumn Noir , https://open.spotify.com/track/52CXKG4PLQWLrZWtDFet1N
Proof , Keiko Matsui , Soul Quest , https://open.spotify.com/track/1DSl8abkVOI8qAE3JFhkFF
Close To You , Rossano Sportiello, Nicki Parrott, Eddie Metz , Strictly Confidential , https://open.spotify.com/track/7q09xp9znoy2qEJI85odCA
Vingança , Trovadores Urbanos , Desconhecido , https://open.spotify.com/track/1hyUcGa18j2az2PrbE9L17
Be Carefull Its My Heart , Delicatessen , Delicatessen , not found
All Trough the Night , Manu Le Prince , Tribute to Cole Porter , https://open.spotify.com/track/5SUKJOc2PgDZlUsouhhZoC
Seu Encanto , Wanda Sa & Menescal , Songbook , not found
I Fall In Love Too Easily , Chet Baker , Chet Baker Sings , https://open.spotify.com/track/0F845nujLVqCb0XMZCh5Pc
Oh! Darling , The Cooltrane Quartet , Cool Jazz Blends , https://open.spotify.com/track/1h4vCmyhBJELSU1VbraA5z
Nua Idéia , Leila Pinheiro , Mais Coisas do Brasil , not found
Copacabana , Trovadores Urbanos , Desconhecido , https://open.spotify.com/track/1RmWAJWILvFmq3Qpcrny9y
Night Fever , Rhythm Logic , Sweet Talk , not found
Boys Don't Cry , Jamie Lancaster , Jazz and '80s , https://open.spotify.com/track/6HsPGQVhKRgWlLXt9Z3kkJ
A Hundred Years From Now , John Pizzarelli Trio , For Centennial Reasons: 100 Year Salute to Nat King Cole , https://open.spotify.com/track/36qFnEHpOt3OMILT8N2nHS
Palhaçada , Rosa Passos , É Luxo Só , https://open.spotify.com/track/3Ey24qOJaUEqj08vtzfr1e
California Dreamin' , Diana Krall , Wallflower , https://open.spotify.com/track/14IV6ycAWxurGj5KvHtNAT
Lobo Bobo, Saudade Fez Um Samba, Se é Tarde Me Perdoa , Carlos Lyra , Bossa Nova , https://open.spotify.com/track/0jsHdpxiMcmgHNtfz4bK21
Mon Manege a Moi , Clara Moreno & Celso Fonseca , Meu Samba Torto , https://open.spotify.com/track/3i8uodZ9bqVvsAVnqlgsRl
Night And Day , Anne Walsh , Pretty World , https://open.spotify.com/track/7LzijdXPFuRrgApITJwtcE
Wouldn't It Be Loverly , Chiara Pancaldi , I Walk a Little Faster , not found
Primazia , Djavan , Vidas pra Contar , https://open.spotify.com/track/33CX0n5J8e9tKVgpvqu9WR
Chega de Saudade , Milton Nascimento & Jobim Trio , Milton Nascimento & Jobim Trio , https://open.spotify.com/track/5hfVbZSJqJyAWxNJjjnvbp
Sweet Spot , Jonathan Fritzen , Magical , https://open.spotify.com/track/6iyuptKv49YKCEFVDylOPF
I Only Have Eyes For You , Heather Bambrick , You'll Never Know , https://open.spotify.com/track/2CKQgRzE7U3Z2f2KVUXjdX
We've Got A World That Swings , Holly Cole , Holly , not found
